MA_SO_SV,HOC_KY,CPA,GPA,TC_DANGKY,TC_HOANTHANH,NAM_TUYENSINH,PTXT,TOHOP_XT,DIEM_TRUNGTUYEN,DIEM_CHUAN,TI_LE_HOAN_THANH,NAM_HOC,SO_HOC_KY,KHOANG_CACH_TRUNG_TUYEN
708ac02c62fe,HK2 2023-2024,0.42,1.86,17,6,2023,100,A01,21.53,21.18,0.35294117647058826,2023,2,0.3500000000000014
6849a232bd78,HK2 2023-2024,0.35,1.86,17,6,2023,100,D01,22.5,21.2,0.35294117647058826,2023,2,1.3000000000000007
d78a055457fc,HK2 2023-2024,0.71,1.88,17,6,2023,100,A00,17.01,17.01,0.35294117647058826,2023,2,0.0
985d972be7d1,HK2 2023-2024,0.71,1.91,17,6,2023,100,A00,22.96,22.96,0.35294117647058826,2023,2,0.0
27e364d4f6b6,HK2 2023-2024,0.54,1.96,17,6,2023,100,A00,17.13,16.83,0.35294117647058826,2023,2,0.3000000000000007
a258208b8ac8,HK2 2023-2024,0.76,1.96,17,6,2023,100,A00,21.3,21.1,0.35294117647058826,2023,2,0.1999999999999993
de56ff295c5e,HK2 2023-2024,0.54,2.01,17,6,2023,100,A00,19.31,17.09,0.35294117647058826,2023,2,2.219999999999999
3d68db3e5ea4,HK2 2023-2024,0.5,1.99,17,6,2023,100,B00,17.42,16.97,0.35294117647058826,2023,2,0.45000000000000284
5f91632fdd64,HK2 2023-2024,0.53,2.02,17,6,2023,100,A00,18.04,16.9,0.35294117647058826,2023,2,1.1400000000000006
a1e105bbe627,HK2 2023-2024,0.62,2.02,17,6,2023,100,A00,21.26,17.17,0.35294117647058826,2023,2,4.09
32f44b486b3f,HK2 2023-2024,0.64,2.15,17,6,2021,1,V02,24.21,23.11,0.35294117647058826,2023,6,1.1000000000000014
5e50bd5c8e9c,HK2 2023-2024,0.71,2.2,17,6,2023,100,A00,21.38,21.13,0.35294117647058826,2023,2,0.25
bf62dcc8b0d1,HK2 2023-2024,0.66,2.26,17,6,2022,100,D07,19.13,16.71,0.35294117647058826,2023,4,2.419999999999998
3a9e34e7b0ef,HK2 2023-2024,0.91,2.24,17,6,2023,100,A00,18.78,16.98,0.35294117647058826,2023,2,1.8000000000000007
63f3f61a9d0c,HK2 2023-2024,1.06,2.36,17,6,2019,1,A00,22.71,19.64,0.35294117647058826,2023,10,3.0700000000000003
c410fbe876bd,HK2 2023-2024,1.07,2.56,17,6,2021,1,D07,25.34,24.99,0.35294117647058826,2023,6,0.3500000000000014
a1a2dc26fa3a,HK2 2023-2024,0.53,2.53,17,6,2022,100,V00,23.41,20.1,0.35294117647058826,2023,4,3.3099999999999987
306e9c152234,HK2 2023-2024,1.04,2.73,17,6,2021,1,A01,25.29,25.04,0.35294117647058826,2023,6,0.25
caccd675ff0f,HK2 2023-2024,0.33,1.08,18,6,2023,100,A00,20.92,20.02,0.3333333333333333,2023,2,0.9000000000000021
18c3525b8c87,HK2 2023-2024,0.51,1.48,18,6,2022,100,A00,21.66,20.29,0.3333333333333333,2023,4,1.370000000000001
d03c023108dd,HK2 2023-2024,0.5,1.51,18,6,2023,100,D07,19.63,19.14,0.3333333333333333,2023,2,0.48999999999999844
9cd6fd467702,HK2 2023-2024,0.47,1.56,18,6,2023,100,A01,20.28,20.13,0.3333333333333333,2023,2,0.15000000000000213
b87544dcdeb2,HK2 2023-2024,0.68,1.72,18,6,2023,100,A00,20.53,16.86,0.3333333333333333,2023,2,3.6700000000000017
3995f723339d,HK2 2023-2024,0.76,1.85,18,6,2021,1,A00,23.61,21.67,0.3333333333333333,2023,6,1.9399999999999977
971567b3438b,HK2 2023-2024,0.62,1.97,18,6,2020,1,A00,23.27,21.59,0.3333333333333333,2023,8,1.6799999999999997
54c77e76bf29,HK2 2023-2024,0.83,1.95,18,6,2019,1,A00,19.78,19.13,0.3333333333333333,2023,10,0.6500000000000021
5fab489e2bb7,HK2 2023-2024,0.55,1.97,18,6,2022,100,A00,24.11,20.39,0.3333333333333333,2023,4,3.719999999999999
fc186d500a7a,HK2 2023-2024,0.49,1.99,18,6,2021,1,A01,23.46,23.31,0.3333333333333333,2023,6,0.15000000000000213
bfdbd5c8a5c3,HK2 2023-2024,0.68,2.06,18,6,2021,1,A00,22.43,22.08,0.3333333333333333,2023,6,0.3500000000000014
d2b7fd5c20ed,HK2 2023-2024,0.67,2.08,18,6,2023,100,V02,22.43,21.29,0.3333333333333333,2023,2,1.1400000000000006
1f20e062a2f8,HK2 2023-2024,0.67,2.08,18,6,2020,1,A01,23.38,21.78,0.3333333333333333,2023,8,1.5999999999999979
105fd89f54d6,HK2 2023-2024,0.66,2.13,18,6,2020,1,A01,24.04,22.01,0.3333333333333333,2023,8,2.0299999999999976
db5d8b86ef4a,HK2 2023-2024,0.61,2.19,18,6,2019,1,A01,21.29,19.26,0.3333333333333333,2023,10,2.0299999999999976
21b9e9ff84fb,HK2 2023-2024,0.43,2.34,18,6,2021,1,A00,26.01,23.24,0.3333333333333333,2023,6,2.770000000000003
8dae352a308d,HK2 2023-2024,0.37,1.47,19,6,2022,100,A00,19.98,16.31,0.3157894736842105,2023,4,3.6700000000000017
8e3c7a8b700d,HK2 2023-2024,0.57,1.61,19,6,2022,100,A00,23.76,20.09,0.3157894736842105,2023,4,3.6700000000000017
568b1a4e4f9f,HK2 2023-2024,0.42,1.67,19,6,2022,100,A00,19.91,19.71,0.3157894736842105,2023,4,0.1999999999999993
d01a211aae4d,HK2 2023-2024,0.42,1.91,19,6,2021,1,A00,22.59,22.14,0.3157894736842105,2023,6,0.4499999999999993
518f2d539abd,HK2 2023-2024,0.74,1.96,19,6,2020,1,A01,25.89,21.49,0.3157894736842105,2023,8,4.400000000000002
28e61bd9da29,HK2 2023-2024,0.36,1.95,19,6,2022,100,V06,21.66,18.17,0.3157894736842105,2023,4,3.4899999999999984
9f9c0e6e53da,HK2 2023-2024,0.59,2.06,19,6,2021,1,A00,24.22,23.18,0.3157894736842105,2023,6,1.0399999999999991
d2474a88d013,HK2 2023-2024,1.06,2.05,19,6,2022,100,A00,25.21,25.16,0.3157894736842105,2023,4,0.05000000000000071
f74adb4dccf0,HK2 2023-2024,0.63,2.07,19,6,2022,100,V06,22.27,17.69,0.3157894736842105,2023,4,4.579999999999998
80e9bca262d6,HK2 2023-2024,0.53,2.11,19,6,2020,1,A00,26.41,21.88,0.3157894736842105,2023,8,4.530000000000001
0c0cc3495d6c,HK2 2023-2024,0.52,2.12,19,6,2022,100,V00,19.57,17.77,0.3157894736842105,2023,4,1.8000000000000007
fdc2636cc8d9,HK2 2023-2024,0.3,1.45,20,6,2023,100,D01,23.26,22.8,0.3,2023,2,0.46000000000000085
9519b7a4f08d,HK2 2023-2024,0.55,1.49,20,6,2023,100,D01,23.35,22.56,0.3,2023,2,0.7900000000000027
9feca9ad6e44,HK2 2023-2024,0.4,1.56,20,6,2023,100,A00,20.07,19.66,0.3,2023,2,0.41000000000000014
f34fe3f65821,HK2 2023-2024,0.36,1.61,20,6,2022,100,A00,23.39,23.09,0.3,2023,4,0.3000000000000007
60ddea819f92,HK2 2023-2024,0.49,1.61,20,6,2022,100,A00,25.38,20.98,0.3,2023,4,4.399999999999999
390cd03dd8fc,HK2 2023-2024,0.6,1.65,20,6,2023,100,V00,23.36,21.25,0.3,2023,2,2.1099999999999994
6b4d66a175d3,HK2 2023-2024,0.59,1.7,20,6,2023,100,A01,23.42,22.42,0.3,2023,2,1.0
9aaab8f678a9,HK2 2023-2024,0.4,1.82,20,6,2023,100,A00,19.6,19.2,0.3,2023,2,0.40000000000000213
ec855092bc15,HK2 2023-2024,0.61,1.88,20,6,2022,100,A00,23.96,19.97,0.3,2023,4,3.990000000000002
2b4d61f9dffe,HK2 2023-2024,0.59,1.87,20,6,2020,1,A01,21.92,21.38,0.3,2023,8,0.5400000000000027
018cd28f25f1,HK2 2023-2024,0.69,1.91,20,6,2021,1,A00,23.34,23.05,0.3,2023,6,0.28999999999999915
d42c502c137b,HK2 2023-2024,0.3,1.98,20,6,2019,1,A00,17.0,16.75,0.3,2023,10,0.25
4ff468c7b753,HK2 2023-2024,0.86,2.02,20,6,2023,100,A01,24.58,22.47,0.3,2023,2,2.1099999999999994
b00905605a1f,HK2 2023-2024,0.61,2.07,20,6,2022,100,A01,24.28,22.52,0.3,2023,4,1.7600000000000016
e950f622d9d0,HK2 2023-2024,0.7,2.13,20,6,2023,100,A01,20.01,19.75,0.3,2023,2,0.26000000000000156
c643d6607ca8,HK2 2023-2024,0.3,2.13,20,6,2019,1,A01,24.24,19.5,0.3,2023,10,4.739999999999998
61a329421a81,HK2 2023-2024,0.65,2.54,20,6,2023,100,V00,21.09,20.85,0.3,2023,2,0.23999999999999844
036ce961c085,HK2 2023-2024,1.01,2.61,20,6,2023,100,A01,24.95,22.68,0.3,2023,2,2.2699999999999996
375c324f63d2,HK2 2023-2024,0.85,2.61,20,6,2022,100,A01,23.73,22.93,0.3,2023,4,0.8000000000000007
0e7442ccf344,HK2 2023-2024,0.84,2.68,20,6,2020,1,A00,23.67,22.0,0.3,2023,8,1.6700000000000017
b65d31f2177d,HK2 2023-2024,0.29,1.04,21,6,2022,100,A00,23.22,19.89,0.2857142857142857,2023,4,3.3299999999999983
667ffbc2f52f,HK2 2023-2024,0.37,1.57,21,6,2023,100,A00,20.72,20.07,0.2857142857142857,2023,2,0.6499999999999986
c950fcd6863c,HK2 2023-2024,0.67,1.79,21,6,2022,100,A00,23.82,20.02,0.2857142857142857,2023,4,3.8000000000000007
6110ea871291,HK2 2023-2024,0.43,1.82,21,6,2022,100,A00,19.99,15.79,0.2857142857142857,2023,4,4.199999999999999
77586607120b,HK2 2023-2024,0.42,2.0,21,6,2021,1,D07,18.48,15.9,0.2857142857142857,2023,6,2.58
7f86fbf0bc4d,HK2 2023-2024,0.53,2.09,21,6,2023,100,A00,19.68,19.63,0.2857142857142857,2023,2,0.05000000000000071
9d00d86dd5a7,HK2 2023-2024,0.57,2.07,21,6,2020,1,A01,20.51,19.2,0.2857142857142857,2023,8,1.3100000000000023
0718469d298f,HK2 2023-2024,0.49,2.13,21,6,2022,100,A00,20.27,15.82,0.2857142857142857,2023,4,4.449999999999999
9ab572fe5499,HK2 2023-2024,0.51,2.06,21,6,2022,100,D07,22.46,20.28,0.2857142857142857,2023,4,2.1799999999999997
51627eb6ddfb,HK2 2023-2024,0.71,2.1,21,6,2020,1,A00,21.49,15.99,0.2857142857142857,2023,8,5.499999999999998
b011d71f368a,HK2 2023-2024,0.43,2.13,21,6,2021,1,D07,21.11,17.22,0.2857142857142857,2023,6,3.8900000000000006
0f2c38b972cd,HK2 2023-2024,0.8,2.11,21,6,2022,100,A00,25.81,25.37,0.2857142857142857,2023,4,0.4399999999999977
831e67308ec0,HK2 2023-2024,0.51,2.21,21,6,2022,100,A01,21.17,16.13,0.2857142857142857,2023,4,5.040000000000003
9317300a69fd,HK2 2023-2024,0.27,1.31,22,6,2023,100,A00,20.97,19.97,0.2727272727272727,2023,2,1.0
f1ee955c4d1b,HK2 2023-2024,0.45,1.37,22,6,2023,100,A01,22.29,20.08,0.2727272727272727,2023,2,2.210000000000001
d3bccd9770f5,HK2 2023-2024,0.36,1.4,22,6,2023,100,D07,20.29,19.94,0.2727272727272727,2023,2,0.34999999999999787
3a41f15eb83e,HK2 2023-2024,0.41,1.5,22,6,2023,100,A00,21.81,20.15,0.2727272727272727,2023,2,1.6600000000000001
dd58e5974702,HK2 2023-2024,0.4,1.51,22,6,2023,100,A00,20.31,20.11,0.2727272727272727,2023,2,0.1999999999999993
4c704f65d30b,HK2 2023-2024,0.43,1.65,22,6,2023,100,A00,21.85,19.64,0.2727272727272727,2023,2,2.210000000000001
1f8cdeb192d8,HK2 2023-2024,0.49,1.75,22,6,2023,100,A00,17.95,16.81,0.2727272727272727,2023,2,1.1400000000000006
9b90168c4113,HK2 2023-2024,0.45,1.79,22,6,2022,100,A01,22.28,20.37,0.2727272727272727,2023,4,1.9100000000000001
66c1d570e8e8,HK2 2023-2024,0.5,1.83,22,6,2022,100,A00,23.26,21.69,0.2727272727272727,2023,4,1.5700000000000003
50d64594f10d,HK2 2023-2024,0.51,1.87,22,6,2022,100,A01,19.56,15.73,0.2727272727272727,2023,4,3.8299999999999983
76f603ae6e31,HK2 2023-2024,0.6,1.88,22,6,2021,1,A00,22.53,17.46,0.2727272727272727,2023,6,5.07
46163aed05be,HK2 2023-2024,0.51,1.84,22,6,2023,100,A00,21.99,20.04,0.2727272727272727,2023,2,1.9499999999999993
27c902f81f52,HK2 2023-2024,0.44,1.91,22,6,2021,1,A00,24.0,23.3,0.2727272727272727,2023,6,0.6999999999999993
897667e3313f,HK2 2023-2024,0.49,1.93,22,6,2021,1,A01,23.46,23.31,0.2727272727272727,2023,6,0.15000000000000213
0f85652770ad,HK2 2023-2024,0.54,2.08,22,6,2023,100,A01,21.84,20.04,0.2727272727272727,2023,2,1.8000000000000007
5a851bc567ae,HK2 2023-2024,0.57,2.1,22,6,2023,100,D01,23.86,23.81,0.2727272727272727,2023,2,0.05000000000000071
cf1ab69458a1,HK2 2023-2024,0.45,2.19,22,6,2023,100,A01,23.96,23.49,0.2727272727272727,2023,2,0.4700000000000024
f0c8f270688f,HK2 2023-2024,0.44,2.18,22,6,2023,100,V02,22.43,20.64,0.2727272727272727,2023,2,1.7899999999999991
2056362c08bb,HK2 2023-2024,0.69,2.25,22,6,2023,100,A01,20.36,20.11,0.2727272727272727,2023,2,0.25
7356f56129be,HK2 2023-2024,0.35,1.64,23,6,2022,100,B00,17.06,15.92,0.2608695652173913,2023,4,1.1399999999999988
ff428d97fc7f,HK2 2023-2024,0.39,1.88,23,6,2023,100,A00,17.08,16.93,0.2608695652173913,2023,2,0.14999999999999858
1d0abda6a146,HK2 2023-2024,0.26,1.94,23,6,2021,1,A01,24.96,24.3,0.2608695652173913,2023,6,0.6600000000000001
39b728c5f3e4,HK2 2023-2024,0.31,2.0,23,6,2020,1,A00,21.83,21.68,0.2608695652173913,2023,8,0.14999999999999858
97ae4c18b07f,HK2 2023-2024,0.46,1.67,24,6,2021,1,B00,16.9,15.91,0.25,2023,6,0.9899999999999984
7a70f97ee04d,HK2 2023-2024,0.54,1.74,24,6,2022,100,A00,20.47,19.63,0.25,2023,4,0.8399999999999999
788fbf36e3d3,HK2 2023-2024,0.57,1.97,24,6,2021,1,A00,22.89,22.64,0.25,2023,6,0.25
50afb4a66081,HK2 2023-2024,0.44,1.76,25,6,2022,100,V02,18.42,18.32,0.24,2023,4,0.10000000000000142
e1b7b1295907,HK2 2023-2024,0.4,1.77,25,6,2021,1,A01,23.56,23.07,0.24,2023,6,0.48999999999999844
1a7e44c44935,HK2 2023-2024,0.44,2.1,25,6,2021,1,A00,25.79,25.64,0.24,2023,6,0.14999999999999858
7304492df5b7,HK2 2023-2024,0.38,1.55,26,6,2022,100,A00,25.04,19.99,0.23076923076923078,2023,4,5.050000000000001
9cbf78a73bf5,HK2 2023-2024,0.41,1.62,26,6,2023,100,A00,21.88,20.16,0.23076923076923078,2023,2,1.7199999999999989
c607d1ff860c,HK2 2023-2024,0.39,1.74,26,6,2021,1,A00,24.85,23.93,0.23076923076923078,2023,6,0.9200000000000017
e3a2d6c5cfc9,HK2 2023-2024,0.41,1.71,26,6,2021,1,A00,20.88,16.99,0.23076923076923078,2023,6,3.8900000000000006
d24e85795b37,HK2 2023-2024,0.35,1.89,26,6,2022,100,A00,25.31,23.05,0.23076923076923078,2023,4,2.259999999999998
d8bbdc991b6f,HK2 2023-2024,0.4,2.02,26,6,2021,1,A00,24.53,24.18,0.23076923076923078,2023,6,0.3500000000000014
6f910ec485a2,HK2 2023-2024,0.38,2.33,27,6,2021,1,A01,25.12,24.63,0.2222222222222222,2023,6,0.490000000000002
ca1111b1b560,HK2 2023-2024,0.35,1.77,31,6,2020,1,A00,20.43,19.31,0.1935483870967742,2023,8,1.120000000000001
4033317bdb89,HK2 2023-2024,0.19,1.78,31,6,2021,1,A01,23.3,22.66,0.1935483870967742,2023,6,0.6400000000000006
dbee40eb4056,HK2 2023-2024,0.2,2.43,32,6,2021,1,A00,25.96,23.33,0.1875,2023,6,2.6300000000000026
e2b8a6dd952f,HK2 2023-2024,0.62,3.65,33,6,2022,100,D07,21.25,19.82,0.18181818181818182,2023,4,1.4299999999999997
780a09035a18,HK2 2023-2024,0.3,2.79,37,6,2021,1,D07,22.37,16.27,0.16216216216216217,2023,6,6.100000000000001
69c509b10af4,HK2 2023-2024,1.41,1.76,7,7,2021,1,D07,24.84,23.49,1.0,2023,6,1.3500000000000014
6d318c49c40c,HK2 2023-2024,1.01,1.92,7,7,2018,1,A00,16.64,15.27,1.0,2023,12,1.370000000000001
c8f108b4afa3,HK2 2023-2024,2.8,2.01,7,7,2020,1,V00,20.99,20.54,1.0,2023,8,0.4499999999999993
f7764ffd7120,HK2 2023-2024,1.58,2.08,7,7,2019,1,A00,19.07,15.13,1.0,2023,10,3.9399999999999995
0b6a7b87d480,HK2 2023-2024,2.03,2.11,7,7,2021,1,D07,23.41,23.16,1.0,2023,6,0.25
4f15f21344c8,HK2 2023-2024,2.46,2.08,7,7,2020,1,A01,22.36,21.61,1.0,2023,8,0.75
5f9abc3a456a,HK2 2023-2024,2.64,2.18,7,7,2020,1,A00,19.98,19.39,1.0,2023,8,0.5899999999999999
c70672b2b4a6,HK2 2023-2024,2.83,2.19,7,7,2020,1,V00,23.53,21.74,1.0,2023,8,1.7900000000000027
d6e6cfd9f0f0,HK2 2023-2024,1.58,2.24,7,7,2020,1,V00,23.02,22.01,1.0,2023,8,1.009999999999998
fca78c74ca73,HK2 2023-2024,1.28,2.25,7,7,2020,1,D07,23.75,23.1,1.0,2023,8,0.6499999999999986
616d3f001f37,HK2 2023-2024,2.42,2.25,7,7,2019,1,A00,22.7,19.25,1.0,2023,10,3.4499999999999993
d27eec497a22,HK2 2023-2024,2.54,2.49,7,7,2023,100,A00,22.61,22.32,1.0,2023,2,0.28999999999999915
1d72c254e1c2,HK2 2023-2024,2.74,2.63,7,7,2020,1,A01,24.56,23.34,1.0,2023,8,1.2199999999999989
6eead877d020,HK2 2023-2024,0.88,2.0,8,7,2020,1,A01,20.76,16.92,0.875,2023,8,3.84
34cfa709407c,HK2 2023-2024,1.91,2.05,8,7,2020,1,A00,20.37,16.01,0.875,2023,8,4.359999999999999
7f6d35b457de,HK2 2023-2024,1.31,2.16,8,7,2020,1,A00,21.99,18.69,0.875,2023,8,3.299999999999997
9fc18afdd7a9,HK2 2023-2024,2.68,2.43,8,7,2020,1,A01,21.96,21.61,0.875,2023,8,0.3500000000000014
926c3347d55f,HK2 2023-2024,1.89,2.5,8,7,2020,1,A00,23.26,21.39,0.875,2023,8,1.870000000000001
4895ba2e5776,HK2 2023-2024,2.03,2.1,9,7,2020,1,A00,20.49,20.13,0.7777777777777778,2023,8,0.35999999999999943
9134453b41f5,HK2 2023-2024,1.34,2.18,9,7,2019,1,V00,19.46,19.45,0.7777777777777778,2023,10,0.010000000000001563
8ea6c472b1a2,HK2 2023-2024,1.24,2.36,9,7,2020,1,A01,22.03,15.77,0.7777777777777778,2023,8,6.260000000000002
415755de4b5d,HK2 2023-2024,1.64,2.46,9,7,2020,1,V00,23.02,22.32,0.7777777777777778,2023,8,0.6999999999999993
6f42c6d742f2,HK2 2023-2024,2.51,2.49,9,7,2019,1,A00,24.81,19.05,0.7777777777777778,2023,10,5.759999999999998
96b8c00edf33,HK2 2023-2024,1.12,2.57,9,7,2020,1,A01,17.79,15.72,0.7777777777777778,2023,8,2.0699999999999985
44943f632f34,HK2 2023-2024,2.08,2.69,9,7,2023,100,A00,23.82,22.63,0.7777777777777778,2023,2,1.1900000000000013
e4ea86b96562,HK2 2023-2024,1.25,1.79,10,7,2020,1,A01,19.98,19.44,0.7,2023,8,0.5399999999999991
4032c87d3794,HK2 2023-2024,1.28,1.84,10,7,2019,1,A01,17.07,16.66,0.7,2023,10,0.41000000000000014
6c39e5a56bef,HK2 2023-2024,0.98,1.87,10,7,2023,100,A00,24.68,23.79,0.7,2023,2,0.8900000000000006
df051c9e237f,HK2 2023-2024,1.62,2.03,10,7,2019,1,D07,22.55,18.75,0.7,2023,10,3.8000000000000007
a50d051bddfb,HK2 2023-2024,1.96,2.05,10,7,2019,1,D07,21.68,21.04,0.7,2023,10,0.6400000000000006
31050bf3e72b,HK2 2023-2024,1.15,2.11,10,7,2020,1,A00,20.44,19.69,0.7,2023,8,0.75
dec9808e17e8,HK2 2023-2024,0.79,2.11,10,7,2020,1,A01,20.71,15.7,0.7,2023,8,5.010000000000002
37a774e9aaf4,HK2 2023-2024,1.4,2.16,10,7,2020,1,A01,21.45,18.78,0.7,2023,8,2.669999999999998
195a2a1657ff,HK2 2023-2024,1.79,2.17,10,7,2018,1,V00,20.78,19.27,0.7,2023,12,1.5100000000000016
55e693417074,HK2 2023-2024,1.2,2.24,10,7,2020,1,V00,24.15,21.53,0.7,2023,8,2.6199999999999974
25af44ea7ab4,HK2 2023-2024,1.38,2.28,10,7,2020,1,D07,24.2,22.16,0.7,2023,8,2.039999999999999
65cb348653d2,HK2 2023-2024,1.25,1.87,11,7,2019,1,A00,18.44,14.91,0.6363636363636364,2023,10,3.530000000000001
f6598641fc95,HK2 2023-2024,1.0,1.97,11,7,2020,1,A01,23.59,21.97,0.6363636363636364,2023,8,1.620000000000001
3bd60ba9842b,HK2 2023-2024,1.38,2.2,11,7,2020,1,A00,20.32,20.27,0.6363636363636364,2023,8,0.05000000000000071
bcc7158448e6,HK2 2023-2024,1.8,2.41,11,7,2020,1,A01,23.61,22.09,0.6363636363636364,2023,8,1.5199999999999996
f5141f13557c,HK2 2023-2024,0.83,1.7,12,7,2020,1,A00,22.14,20.31,0.5833333333333334,2023,8,1.8300000000000018
6269ece877f9,HK2 2023-2024,1.39,1.93,12,7,2020,1,A01,17.34,16.09,0.5833333333333334,2023,8,1.25
00efaad0a63f,HK2 2023-2024,0.97,2.03,12,7,2020,1,A01,21.72,20.04,0.5833333333333334,2023,8,1.6799999999999997
a4811f297cc7,HK2 2023-2024,1.2,2.15,12,7,2019,1,V00,20.9,19.37,0.5833333333333334,2023,10,1.5299999999999976
d407eb0d4546,HK2 2023-2024,0.95,2.17,12,7,2020,1,A01,24.31,21.89,0.5833333333333334,2023,8,2.419999999999998
6f624a00456f,HK2 2023-2024,0.79,2.25,12,7,2022,100,A00,18.11,15.75,0.5833333333333334,2023,4,2.3599999999999994
19e12e0c3feb,HK2 2023-2024,1.63,2.24,12,7,2020,1,V00,23.93,21.96,0.5833333333333334,2023,8,1.9699999999999989
e9a1e667f118,HK2 2023-2024,1.56,2.21,12,7,2020,1,V00,21.82,21.42,0.5833333333333334,2023,8,0.3999999999999986
98d34971278d,HK2 2023-2024,0.89,1.51,13,7,2023,100,A00,20.75,19.76,0.5384615384615384,2023,2,0.9899999999999984
6e6e6106ab0c,HK2 2023-2024,0.8,1.63,13,7,2023,100,A00,20.23,16.81,0.5384615384615384,2023,2,3.4200000000000017
90f5c1666200,HK2 2023-2024,0.76,1.87,13,7,2020,1,A00,21.95,16.03,0.5384615384615384,2023,8,5.919999999999998
7a10ace334f1,HK2 2023-2024,0.86,1.89,13,7,2019,1,A01,18.82,18.06,0.5384615384615384,2023,10,0.7600000000000016
8d05783d62d1,HK2 2023-2024,1.24,2.0,13,7,2023,100,A00,23.19,23.09,0.5384615384615384,2023,2,0.10000000000000142
96633a1eb103,HK2 2023-2024,0.85,2.09,13,7,2019,1,A01,22.39,19.15,0.5384615384615384,2023,10,3.240000000000002
3f9982e21fcb,HK2 2023-2024,1.39,2.11,13,7,2021,1,A00,22.27,17.3,0.5384615384615384,2023,6,4.969999999999999
6b56a12517c4,HK2 2023-2024,0.5,1.78,14,7,2021,1,A00,22.15,15.93,0.5,2023,6,6.219999999999999
3cef397fa117,HK2 2023-2024,0.86,1.8,14,7,2023,100,A00,19.47,17.02,0.5,2023,2,2.4499999999999993
507eda63f86d,HK2 2023-2024,1.02,2.03,14,7,2019,1,A00,16.45,15.14,0.5,2023,10,1.3099999999999987
b3fcac2777c5,HK2 2023-2024,1.22,2.08,14,7,2020,1,A01,22.18,22.18,0.5,2023,8,0.0
041b76395890,HK2 2023-2024,1.2,2.16,14,7,2020,1,A01,22.14,21.94,0.5,2023,8,0.1999999999999993
9e47b7eacf5a,HK2 2023-2024,1.21,2.19,14,7,2021,1,V00,24.84,23.03,0.5,2023,6,1.8099999999999987
837a73f7ef66,HK2 2023-2024,1.07,2.27,14,7,2022,100,V02,22.42,20.75,0.5,2023,4,1.6700000000000017
95c1a9a46e87,HK2 2023-2024,1.32,2.36,14,7,2020,1,V00,18.15,16.01,0.5,2023,8,2.139999999999997
0c8b6a61ee59,HK2 2023-2024,0.93,1.5,15,7,2023,100,A00,18.08,16.93,0.4666666666666667,2023,2,1.1499999999999986
33123c83d1d1,HK2 2023-2024,0.87,1.65,15,7,2023,100,A00,21.4,20.24,0.4666666666666667,2023,2,1.1600000000000001
acee63c019c9,HK2 2023-2024,1.03,1.74,15,7,2023,100,A00,23.48,23.14,0.4666666666666667,2023,2,0.33999999999999986
95192ce13430,HK2 2023-2024,0.88,1.85,15,7,2023,100,A00,22.3,22.05,0.4666666666666667,2023,2,0.25
38d7722632e5,HK2 2023-2024,0.92,1.81,15,7,2023,100,A00,22.55,22.55,0.4666666666666667,2023,2,0.0
42f821e3843b,HK2 2023-2024,1.03,1.82,15,7,2023,100,A00,18.35,16.73,0.4666666666666667,2023,2,1.620000000000001
aebe83c9f0f1,HK2 2023-2024,0.84,1.97,15,7,2020,1,A01,23.63,21.6,0.4666666666666667,2023,8,2.0299999999999976
6f4378054f83,HK2 2023-2024,0.76,1.97,15,7,2020,1,A01,18.57,15.72,0.4666666666666667,2023,8,2.8499999999999996
f92dfdac6498,HK2 2023-2024,0.79,2.03,15,7,2022,402,K02,15.15,13.95,0.4666666666666667,2023,4,1.200000000000001
1272eaae9af0,HK2 2023-2024,1.13,2.12,15,7,2023,100,A01,24.11,23.54,0.4666666666666667,2023,2,0.5700000000000003
f05212d5e854,HK2 2023-2024,1.13,2.15,15,7,2020,1,A00,20.81,19.58,0.4666666666666667,2023,8,1.2300000000000004
a5901ecd07ac,HK2 2023-2024,1.15,2.32,15,7,2023,100,A01,23.61,23.58,0.4666666666666667,2023,2,0.030000000000001137
635723dfec4a,HK2 2023-2024,0.83,2.37,15,7,2023,100,A00,22.04,21.44,0.4666666666666667,2023,2,0.5999999999999979
4892e434edee,HK2 2023-2024,0.62,1.34,16,7,2023,100,A00,21.62,21.17,0.4375,2023,2,0.4499999999999993
eda948568a34,HK2 2023-2024,0.56,1.44,16,7,2023,100,D01,22.09,21.19,0.4375,2023,2,0.8999999999999986
044ee138e9e6,HK2 2023-2024,0.55,1.49,16,7,2023,100,A01,21.61,21.46,0.4375,2023,2,0.14999999999999858
302734786893,HK2 2023-2024,0.91,1.52,16,7,2023,100,A00,23.04,21.35,0.4375,2023,2,1.6899999999999977
2527d9ed3cdb,HK2 2023-2024,0.82,1.63,16,7,2022,100,A01,26.03,20.02,0.4375,2023,4,6.010000000000002
e5f3c64da470,HK2 2023-2024,0.51,1.64,16,7,2023,100,A01,18.43,16.67,0.4375,2023,2,1.759999999999998
c34634fbb63f,HK2 2023-2024,0.69,1.67,16,7,2023,100,A00,22.27,21.67,0.4375,2023,2,0.5999999999999979
c2c4f2dee602,HK2 2023-2024,1.21,1.72,16,7,2022,100,A00,23.46,19.64,0.4375,2023,4,3.8200000000000003
975a59725004,HK2 2023-2024,0.81,1.8,16,7,2023,100,A00,23.11,22.61,0.4375,2023,2,0.5
